,np_call,np_args,total_np_calls,num_arkouda_funs_used_by
0,bool_,as_component,4,3
1,array,dtype,3,2
2,cumsum,linestyle,1,1
3,cumsum,marker,1,1
4,dtype,,1,1
5,empty,dtype,1,1
6,random.choice,size,1,1
7,random.uniform,high,1,1
8,random.uniform,low,1,1
9,random.uniform,size,1,1
