,arkouda_function,arkouda_function
,total_np_calls,num_arkouda_funs_used_by
function_np,,
dtype,21,16
float64,38,13
array,14,11
bool_,24,10
ndarray,20,10
int64,16,10
isscalar,9,8
uint64,9,5
can_cast,4,4
nan,4,4
str_,4,4
datetime64,3,3
frombuffer,4,2
pi,4,2
log,3,2
add,2,2
cumsum,2,2
get_printoptions,2,2
sqrt,2,2
timedelta64,2,2
uint,2,2
random.randn,4,1
bool,2,1
datetime_data,2,1
float_,2,1
str,2,1
arccos,1,1
arctan,1,1
argmax,1,1
argmin,1,1
bitwise_and,1,1
bitwise_or,1,1
bitwise_xor,1,1
broadcast_arrays,1,1
ceil,1,1
conj,1,1
cos,1,1
cosh,1,1
diff,1,1
divide,1,1
empty,1,1
equal,1,1
exp,1,1
expand_dims,1,1
expm1,1,1
flip,1,1
float32,1,1
floor,1,1
floor_divide,1,1
fmod,1,1
greater,1,1
greater_equal,1,1
hstack,1,1
iinfo,1,1
imag,1,1
int64.,1,1
invert,1,1
isfinite,1,1
isinf,1,1
isnan,1,1
left_shift,1,1
less,1,1
less_equal,1,1
linspace,1,1
log10,1,1
log1p,1,1
log2,1,1
logaddexp,1,1
logical_and,1,1
logical_not,1,1
logical_or,1,1
logical_xor,1,1
mod,1,1
multiply,1,1
negative,1,1
nonzero,1,1
not_equal,1,1
positive,1,1
power,1,1
random.choice,1,1
random.randint,1,1
random.uniform,1,1
real,1,1
remainder,1,1
result_type,1,1
right_shift,1,1
round,1,1
sign,1,1
sin,1,1
sinh,1,1
square,1,1
squeeze,1,1
stack,1,1
subtract,1,1
sum,1,1
take,1,1
tan,1,1
tanh,1,1
transpose,1,1
trunc,1,1
uint8,1,1
unique,1,1
where,1,1
