,function_np,total_np_calls,num_nltk_funs_used_by,used_by_nltk
0,nan,5865,4569,True
1,float64,10,7,True
2,zeros,10,7,True
3,float32,5,3,True
4,fromiter,3,3,True
5,log2,3,3,True
6,logaddexp2,8,2,True
7,array,4,2,True
8,empty,2,2,True
9,inf,2,2,True
10,sum,2,2,True
11,arange,2,1,True
12,argmax,2,1,True
13,assumptions,2,1,True
14,goal,2,1,True
15,prove,2,1,True
16,amax,1,1,True
17,dot,1,1,True
18,exp,1,1,True
19,hstack,1,1,True
20,ones,1,1,True
