,function_name,np,function_np,numpy_api_link,ak,function_ak,arkouda_api_link,ak_coverage
0,absolute,numpy.absolute,absolute,https://numpy.org/doc/stable/reference/generated/numpy.absolute.html,,,,False
1,add,numpy.add,add,https://numpy.org/doc/stable/reference/generated/numpy.add.html,arkouda.array_api._elementwise_functions.add,array_api._elementwise_functions.add,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.add,True
2,add,numpy.char.add,char.add,https://numpy.org/doc/stable/reference/generated/numpy.char.add.html,arkouda.array_api._elementwise_functions.add,array_api._elementwise_functions.add,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.add,True
3,all,numpy.all,all,https://numpy.org/doc/stable/reference/generated/numpy.all.html,arkouda.pdarrayclass.all,pdarrayclass.all,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.all,True
4,all,numpy.all,all,https://numpy.org/doc/stable/reference/generated/numpy.all.html,arkouda.array_api._utility_functions.all,array_api._utility_functions.all,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._utility_functions.all,True
5,all,numpy.ma.all,ma.all,https://numpy.org/doc/stable/reference/generated/numpy.ma.all.html,arkouda.pdarrayclass.all,pdarrayclass.all,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.all,True
6,all,numpy.ma.all,ma.all,https://numpy.org/doc/stable/reference/generated/numpy.ma.all.html,arkouda.array_api._utility_functions.all,array_api._utility_functions.all,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._utility_functions.all,True
7,all,numpy.ma.MaskedArray.all,ma.MaskedArray.all,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.all.html,arkouda.pdarrayclass.all,pdarrayclass.all,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.all,True
8,all,numpy.ma.MaskedArray.all,ma.MaskedArray.all,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.all.html,arkouda.array_api._utility_functions.all,array_api._utility_functions.all,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._utility_functions.all,True
9,all,numpy.matrix.all,matrix.all,https://numpy.org/doc/stable/reference/generated/numpy.matrix.all.html,arkouda.pdarrayclass.all,pdarrayclass.all,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.all,True
10,all,numpy.matrix.all,matrix.all,https://numpy.org/doc/stable/reference/generated/numpy.matrix.all.html,arkouda.array_api._utility_functions.all,array_api._utility_functions.all,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._utility_functions.all,True
11,all,numpy.ndarray.all,ndarray.all,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.all.html,arkouda.pdarrayclass.all,pdarrayclass.all,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.all,True
12,all,numpy.ndarray.all,ndarray.all,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.all.html,arkouda.array_api._utility_functions.all,array_api._utility_functions.all,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._utility_functions.all,True
13,all,numpy.ndarray.all,ndarray.all,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.all.html,arkouda.pdarrayclass.all,pdarrayclass.all,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.all,True
14,all,numpy.ndarray.all,ndarray.all,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.all.html,arkouda.array_api._utility_functions.all,array_api._utility_functions.all,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._utility_functions.all,True
15,allclose,numpy.allclose,allclose,https://numpy.org/doc/stable/reference/generated/numpy.allclose.html,,,,False
16,allclose,numpy.ma.allclose,ma.allclose,https://numpy.org/doc/stable/reference/generated/numpy.ma.allclose.html,,,,False
17,amax,numpy.amax,amax,https://numpy.org/doc/stable/reference/generated/numpy.amax.html,,,,False
18,amin,numpy.amin,amin,https://numpy.org/doc/stable/reference/generated/numpy.amin.html,,,,False
19,angle,numpy.angle,angle,https://numpy.org/doc/stable/reference/generated/numpy.angle.html,,,,False
20,any,numpy.any,any,https://numpy.org/doc/stable/reference/generated/numpy.any.html,arkouda.pdarrayclass.any,pdarrayclass.any,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.any,True
21,any,numpy.any,any,https://numpy.org/doc/stable/reference/generated/numpy.any.html,arkouda.array_api._utility_functions.any,array_api._utility_functions.any,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._utility_functions.any,True
22,any,numpy.ma.any,ma.any,https://numpy.org/doc/stable/reference/generated/numpy.ma.any.html,arkouda.pdarrayclass.any,pdarrayclass.any,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.any,True
23,any,numpy.ma.any,ma.any,https://numpy.org/doc/stable/reference/generated/numpy.ma.any.html,arkouda.array_api._utility_functions.any,array_api._utility_functions.any,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._utility_functions.any,True
24,any,numpy.ma.MaskedArray.any,ma.MaskedArray.any,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.any.html,arkouda.pdarrayclass.any,pdarrayclass.any,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.any,True
25,any,numpy.ma.MaskedArray.any,ma.MaskedArray.any,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.any.html,arkouda.array_api._utility_functions.any,array_api._utility_functions.any,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._utility_functions.any,True
