,np,np_function,api_link
0,numpy.copyto,copyto,https://numpy.org/doc/stable/reference/generated/numpy.copyto.html
1,numpy.shape,shape,https://numpy.org/doc/stable/reference/generated/numpy.shape.html
2,numpy.reshape,reshape,https://numpy.org/doc/stable/reference/generated/numpy.reshape.html
3,numpy.ravel,ravel,https://numpy.org/doc/stable/reference/generated/numpy.ravel.html
4,numpy.ndarray.flat,ndarray.flat,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.flat.html
5,numpy.ndarray.flatten,ndarray.flatten,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.flatten.html
6,numpy.moveaxis,moveaxis,https://numpy.org/doc/stable/reference/generated/numpy.moveaxis.html
7,numpy.rollaxis,rollaxis,https://numpy.org/doc/stable/reference/generated/numpy.rollaxis.html
8,numpy.swapaxes,swapaxes,https://numpy.org/doc/stable/reference/generated/numpy.swapaxes.html
9,numpy.ndarray.T,ndarray.T,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.T.html
10,numpy.transpose,transpose,https://numpy.org/doc/stable/reference/generated/numpy.transpose.html
11,numpy.atleast_1d,atleast_1d,https://numpy.org/doc/stable/reference/generated/numpy.atleast_1d.html
12,numpy.atleast_2d,atleast_2d,https://numpy.org/doc/stable/reference/generated/numpy.atleast_2d.html
13,numpy.atleast_3d,atleast_3d,https://numpy.org/doc/stable/reference/generated/numpy.atleast_3d.html
14,numpy.broadcast,broadcast,https://numpy.org/doc/stable/reference/generated/numpy.broadcast.html
15,numpy.broadcast_to,broadcast_to,https://numpy.org/doc/stable/reference/generated/numpy.broadcast_to.html
16,numpy.broadcast_arrays,broadcast_arrays,https://numpy.org/doc/stable/reference/generated/numpy.broadcast_arrays.html
17,numpy.expand_dims,expand_dims,https://numpy.org/doc/stable/reference/generated/numpy.expand_dims.html
18,numpy.squeeze,squeeze,https://numpy.org/doc/stable/reference/generated/numpy.squeeze.html
19,numpy.asarray,asarray,https://numpy.org/doc/stable/reference/generated/numpy.asarray.html
20,numpy.asanyarray,asanyarray,https://numpy.org/doc/stable/reference/generated/numpy.asanyarray.html
21,numpy.asmatrix,asmatrix,https://numpy.org/doc/stable/reference/generated/numpy.asmatrix.html
22,numpy.asfarray,asfarray,https://numpy.org/doc/stable/reference/generated/numpy.asfarray.html
23,numpy.asfortranarray,asfortranarray,https://numpy.org/doc/stable/reference/generated/numpy.asfortranarray.html
24,numpy.ascontiguousarray,ascontiguousarray,https://numpy.org/doc/stable/reference/generated/numpy.ascontiguousarray.html
25,numpy.asarray_chkfinite,asarray_chkfinite,https://numpy.org/doc/stable/reference/generated/numpy.asarray_chkfinite.html
26,numpy.require,require,https://numpy.org/doc/stable/reference/generated/numpy.require.html
27,numpy.concatenate,concatenate,https://numpy.org/doc/stable/reference/generated/numpy.concatenate.html
28,numpy.stack,stack,https://numpy.org/doc/stable/reference/generated/numpy.stack.html
29,numpy.block,block,https://numpy.org/doc/stable/reference/generated/numpy.block.html
30,numpy.vstack,vstack,https://numpy.org/doc/stable/reference/generated/numpy.vstack.html
31,numpy.hstack,hstack,https://numpy.org/doc/stable/reference/generated/numpy.hstack.html
32,numpy.dstack,dstack,https://numpy.org/doc/stable/reference/generated/numpy.dstack.html
33,numpy.column_stack,column_stack,https://numpy.org/doc/stable/reference/generated/numpy.column_stack.html
34,numpy.row_stack,row_stack,https://numpy.org/doc/stable/reference/generated/numpy.row_stack.html
35,numpy.split,split,https://numpy.org/doc/stable/reference/generated/numpy.split.html
36,numpy.array_split,array_split,https://numpy.org/doc/stable/reference/generated/numpy.array_split.html
37,numpy.dsplit,dsplit,https://numpy.org/doc/stable/reference/generated/numpy.dsplit.html
38,numpy.hsplit,hsplit,https://numpy.org/doc/stable/reference/generated/numpy.hsplit.html
39,numpy.vsplit,vsplit,https://numpy.org/doc/stable/reference/generated/numpy.vsplit.html
40,numpy.tile,tile,https://numpy.org/doc/stable/reference/generated/numpy.tile.html
41,numpy.repeat,repeat,https://numpy.org/doc/stable/reference/generated/numpy.repeat.html
42,numpy.delete,delete,https://numpy.org/doc/stable/reference/generated/numpy.delete.html
43,numpy.insert,insert,https://numpy.org/doc/stable/reference/generated/numpy.insert.html
44,numpy.append,append,https://numpy.org/doc/stable/reference/generated/numpy.append.html
45,numpy.resize,resize,https://numpy.org/doc/stable/reference/generated/numpy.resize.html
46,numpy.trim_zeros,trim_zeros,https://numpy.org/doc/stable/reference/generated/numpy.trim_zeros.html
47,numpy.unique,unique,https://numpy.org/doc/stable/reference/generated/numpy.unique.html
48,numpy.flip,flip,https://numpy.org/doc/stable/reference/generated/numpy.flip.html
49,numpy.fliplr,fliplr,https://numpy.org/doc/stable/reference/generated/numpy.fliplr.html
50,numpy.flipud,flipud,https://numpy.org/doc/stable/reference/generated/numpy.flipud.html
51,numpy.reshape,reshape,https://numpy.org/doc/stable/reference/generated/numpy.reshape.html
52,numpy.roll,roll,https://numpy.org/doc/stable/reference/generated/numpy.roll.html
53,numpy.rot90,rot90,https://numpy.org/doc/stable/reference/generated/numpy.rot90.html
54,numpy.empty,empty,https://numpy.org/doc/stable/reference/generated/numpy.empty.html
55,numpy.empty_like,empty_like,https://numpy.org/doc/stable/reference/generated/numpy.empty_like.html
56,numpy.eye,eye,https://numpy.org/doc/stable/reference/generated/numpy.eye.html
57,numpy.identity,identity,https://numpy.org/doc/stable/reference/generated/numpy.identity.html
58,numpy.ones,ones,https://numpy.org/doc/stable/reference/generated/numpy.ones.html
59,numpy.ones_like,ones_like,https://numpy.org/doc/stable/reference/generated/numpy.ones_like.html
60,numpy.zeros,zeros,https://numpy.org/doc/stable/reference/generated/numpy.zeros.html
61,numpy.zeros_like,zeros_like,https://numpy.org/doc/stable/reference/generated/numpy.zeros_like.html
62,numpy.full,full,https://numpy.org/doc/stable/reference/generated/numpy.full.html
63,numpy.full_like,full_like,https://numpy.org/doc/stable/reference/generated/numpy.full_like.html
64,numpy.array,array,https://numpy.org/doc/stable/reference/generated/numpy.array.html
65,numpy.asarray,asarray,https://numpy.org/doc/stable/reference/generated/numpy.asarray.html
66,numpy.asanyarray,asanyarray,https://numpy.org/doc/stable/reference/generated/numpy.asanyarray.html
67,numpy.ascontiguousarray,ascontiguousarray,https://numpy.org/doc/stable/reference/generated/numpy.ascontiguousarray.html
68,numpy.asmatrix,asmatrix,https://numpy.org/doc/stable/reference/generated/numpy.asmatrix.html
69,numpy.copy,copy,https://numpy.org/doc/stable/reference/generated/numpy.copy.html
