,index,function_np,total_np_calls,num_scipy_funs_used_by,function_name,np,numpy_api_link,ak,function_ak,arkouda_api_link,ak_coverage
0,0,array,4267.0,2054.0,array,numpy.array,https://numpy.org/doc/stable/reference/generated/numpy.array.html,arkouda.pdarraycreation.array,pdarraycreation.array,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraycreation.array,True
1,1,arange,1265.0,836.0,arange,numpy.arange,https://numpy.org/doc/stable/reference/generated/numpy.arange.html,arkouda.pdarraycreation.arange,pdarraycreation.arange,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraycreation.arange,True
2,2,arange,1265.0,836.0,arange,numpy.arange,https://numpy.org/doc/stable/reference/generated/numpy.arange.html,arkouda.array_api._creation_functions.arange,array_api._creation_functions.arange,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions.arange,True
3,3,zeros,1065.0,702.0,zeros,numpy.zeros,https://numpy.org/doc/stable/reference/generated/numpy.zeros.html,arkouda.pdarraycreation.zeros,pdarraycreation.zeros,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraycreation.zeros,True
4,4,zeros,1065.0,702.0,zeros,numpy.zeros,https://numpy.org/doc/stable/reference/generated/numpy.zeros.html,arkouda.array_api._creation_functions.zeros,array_api._creation_functions.zeros,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions.zeros,True
5,5,asarray,1033.0,636.0,asarray,numpy.asarray,https://numpy.org/doc/stable/reference/generated/numpy.asarray.html,arkouda.array_api._creation_functions.asarray,array_api._creation_functions.asarray,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions.asarray,True
6,6,asarray,1033.0,636.0,asarray,numpy.asarray,https://numpy.org/doc/stable/reference/generated/numpy.asarray.html,arkouda.array_api._creation_functions.asarray,array_api._creation_functions.asarray,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions.asarray,True
7,7,linspace,850.0,552.0,linspace,numpy.linspace,https://numpy.org/doc/stable/reference/generated/numpy.linspace.html,arkouda.pdarraycreation.linspace,pdarraycreation.linspace,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraycreation.linspace,True
8,8,linspace,850.0,552.0,linspace,numpy.linspace,https://numpy.org/doc/stable/reference/generated/numpy.linspace.html,arkouda.array_api._creation_functions.linspace,array_api._creation_functions.linspace,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions.linspace,True
9,9,inf,1475.0,497.0,inf,numpy.inf,https://numpy.org/doc/stable/reference/generated/numpy.inf.html,,,,False
