function_np,num_scipy_funs_used_by,total_np_calls
array,2052,4261
arange,836,1265
zeros,702,1065
asarray,636,1033
linspace,552,850
inf,497,1469
random.seed,452,546
ones,419,614
nan,413,1325
random.default_rng,380,435
pi,370,855
float64,356,544
sqrt,345,633
abs,294,595
exp,277,637
empty,267,469
sum,267,454
random.rand,262,480
eye,220,351
dot,210,435
isnan,204,374
all,194,328
sin,194,279
log,193,506
float32,177,292
ndarray,177,262
random.RandomState,164,187
errstate,163,208
concatenate,151,232
full,147,215
random.randn,146,286
any,137,199
cos,134,221
allclose,134,203
diag,129,251
finfo,125,185
sort,121,158
issubdtype,118,188
vstack,113,147
isfinite,111,203
max,109,155
linalg.norm,106,146
mean,104,172
hstack,96,149
newaxis,91,266
r_,89,126
dtype,88,129
zeros_like,88,110
int64,86,149
random.random,84,159
diff,83,112
atleast_1d,82,113
complex128,80,119
int32,79,147
complex64,79,134
log10,75,104
atleast_2d,70,86
where,66,119
prod,65,88
maximum,61,79
real,57,83
unique,56,65
logspace,52,82
broadcast_arrays,52,63
ones_like,52,62
moveaxis,51,86
intp,51,75
min,51,75
power,49,89
copy,49,67
empty_like,48,62
broadcast_to,47,73
int8,44,66
iscomplexobj,44,61
sign,43,71
isscalar,43,65
complexfloating,43,63
identity,42,88
result_type,42,52
array_equal,41,78
isinf,41,65
insert,41,46
uint8,41,43
argsort,40,57
meshgrid,38,50
shape,37,94
delete,37,48
clip,36,56
nonzero,36,51
random.randint,35,63
repeat,35,62
integer,35,44
round,34,45
std,34,44
cumsum,34,43
argmax,33,42
triu,31,57
conj,31,56
random,31,42
tile,30,59
int16,29,45
random.normal,29,44
bool_,28,41
ceil,28,31
vectorize,28,31
asfortranarray,28,29
testing.assert_allclose,27,49
size,27,43
reshape,27,36
floor,27,30
random.uniform,26,40
float16,26,32
matrix,25,35
outer,25,29
tan,24,42
ravel,24,31
minimum,24,30
c_,24,28
asanyarray,24,27
nextafter,23,42
ascontiguousarray,23,41
argmin,23,29
full_like,22,29
iinfo,22,29
imag,21,62
angle,21,53
column_stack,21,32
ma.array,21,32
linalg.matrix_rank,21,28
spacing,21,28
logical_and,20,48
searchsorted,20,31
floating,20,29
square,20,29
squeeze,20,23
poly1d,20,22
count_nonzero,20,21
log1p,19,32
append,19,21
median,18,34
tril,18,31
einsum,18,28
amax,18,21
dstack,18,21
number,17,31
isclose,17,23
expand_dims,17,22
linalg.solve,17,19
arctan,16,26
var,16,19
isrealobj,16,17
mgrid,16,16
object_,15,33
ma.masked_array,15,29
stack,15,21
inexact,15,19
random.random_sample,14,22
roll,14,22
convolve,14,20
uint16,14,18
uint64,14,18
load,14,17
cov,13,18
pad,13,17
arctan2,13,16
logical_not,13,16
absolute,13,15
amin,13,14
linalg.eig,13,14
take,12,28
polyval,12,26
equal,12,19
testing.suppress_warnings,12,19
resize,12,18
log2,12,14
testing.assert_equal,12,14
swapaxes,11,27
testing.assert_array_equal,11,22
intc,11,19
asarray_chkfinite,11,15
ndim,11,14
promote_types,11,14
longdouble,11,13
e,11,12
linalg.inv,11,11
random.Generator,10,14
ptp,10,13
apply_along_axis,10,12
unwrap,10,11
uint32,10,10
multiply,9,28
random.shuffle,9,15
isposinf,9,12
frombuffer,9,10
linalg.LinAlgError,9,10
linalg.cholesky,9,9
can_cast,8,18
isreal,8,18
cosh,8,17
linalg.det,8,15
sinh,8,12
linalg.matrix_power,8,11
tril_indices,8,11
clongdouble,8,10
expm1,8,10
isneginf,8,10
flip,8,9
histogram,8,9
unravel_index,8,9
iterable,8,8
logical_or,7,16
transpose,7,13
less,7,11
matmul,7,11
percentile,7,11
bincount,7,10
average,7,9
fill_diagonal,7,9
nditer,7,9
hypot,7,8
linalg.slogdet,7,8
roots,7,8
set_printoptions,7,8
linalg.lstsq,7,7
linalg.svd,7,7
float_power,6,36
extract,6,15
take_along_axis,6,12
split,6,11
cumprod,6,9
kron,6,9
random.permutation,6,8
around,6,7
arccos,6,6
inf.,6,6
interp,6,6
arcsinh,5,10
trace,5,10
loadtxt,5,8
place,5,8
polymul,5,8
testing.assert_array_less,5,8
may_share_memory,5,7
trim_zeros,5,7
greater,5,6
ix_,5,5
random.choice,5,5
poly,4,15
s_,4,10
diagonal,4,8
typecodes,4,8
arccosh,4,7
tanh,4,7
block,4,6
divide,4,6
less_equal,4,6
lexsort,4,6
vander,4,6
arctanh,4,5
fabs,4,5
flipud,4,5
float128,4,5
linalg.qr,4,5
ma.masked_where,4,5
nanmax,4,5
nanmin,4,5
random.exponential,4,5
signedinteger,4,5
cdouble,4,4
exp2,4,4
flatnonzero,4,4
ma.isMaskedArray,4,4
mod,4,4
printoptions,4,4
rec.fromarrays,4,4
vdot,4,4
choose,3,11
iscomplex,3,11
polynomial.Polynomial,3,10
random.chisquare,3,7
random.pareto,3,7
cross,3,5
fft.fft,3,5
ma.MaskedArray,3,5
add,3,4
corrcoef,3,4
correlate,3,4
deg2rad,3,4
fft.fftfreq,3,4
indices,3,4
linalg.cond,3,4
ndarray.tolist,3,4
polydiv,3,4
random.multivariate_normal,3,4
ravel_multi_index,3,4
rot90,3,4
savetxt,3,4
seterr,3,4
,3,3
add.reduce,3,3
apply_along_axis.,3,3
broadcast,3,3
bytes_,3,3
common_type,3,3
conjugate,3,3
diag_indices,3,3
fft.irfft,3,3
generic,3,3
interval,3,3
ldexp,3,3
linalg.eigh,3,3
ndenumerate,3,3
ndnarray,3,3
partition,3,3
polyfit,3,3
random.dirichlet,3,3
euler_gamma,2,8
array.,2,6
isin,2,6
true_divide,2,6
union1d,2,5
complex256,2,4
fft.fftshift,2,4
fromiter,2,4
fromstring,2,4
signbit,2,4
arcsin,2,3
datetime64,2,3
min_scalar_type,2,3
ndindex,2,3
not_equal,2,3
rad2deg,2,3
random.binomial,2,3
sinc,2,3
typing.ArrayLike,2,3
ufunc,2,3
copysign,2,2
diag_indices_from,2,2
float64.,2,2
fmax,2,2
frexp,2,2
histogram2d,2,2
histogramdd,2,2
