,index,function_np,num_scipy_funs_used_by,total_np_calls,function_name,np,numpy_api_link,ak,function_ak,arkouda_api_link
0,0,array,2052.0,4261.0,array,numpy.array,https://numpy.org/doc/stable/reference/generated/numpy.array.html,arkouda.pdarraycreation.array,pdarraycreation.array,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraycreation.array
1,1,arange,836.0,1265.0,arange,numpy.arange,https://numpy.org/doc/stable/reference/generated/numpy.arange.html,arkouda.pdarraycreation.arange,pdarraycreation.arange,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraycreation.arange
2,2,arange,836.0,1265.0,arange,numpy.arange,https://numpy.org/doc/stable/reference/generated/numpy.arange.html,arkouda.array_api._creation_functions.arange,array_api._creation_functions.arange,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions.arange
3,3,zeros,702.0,1065.0,zeros,numpy.zeros,https://numpy.org/doc/stable/reference/generated/numpy.zeros.html,arkouda.pdarraycreation.zeros,pdarraycreation.zeros,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraycreation.zeros
4,4,zeros,702.0,1065.0,zeros,numpy.zeros,https://numpy.org/doc/stable/reference/generated/numpy.zeros.html,arkouda.array_api._creation_functions.zeros,array_api._creation_functions.zeros,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions.zeros
5,5,asarray,636.0,1033.0,asarray,numpy.asarray,https://numpy.org/doc/stable/reference/generated/numpy.asarray.html,arkouda.array_api._creation_functions.asarray,array_api._creation_functions.asarray,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions.asarray
6,6,asarray,636.0,1033.0,asarray,numpy.asarray,https://numpy.org/doc/stable/reference/generated/numpy.asarray.html,arkouda.array_api._creation_functions.asarray,array_api._creation_functions.asarray,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions.asarray
7,7,linspace,552.0,850.0,linspace,numpy.linspace,https://numpy.org/doc/stable/reference/generated/numpy.linspace.html,arkouda.pdarraycreation.linspace,pdarraycreation.linspace,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraycreation.linspace
8,8,linspace,552.0,850.0,linspace,numpy.linspace,https://numpy.org/doc/stable/reference/generated/numpy.linspace.html,arkouda.array_api._creation_functions.linspace,array_api._creation_functions.linspace,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions.linspace
9,9,inf,497.0,1469.0,inf,numpy.inf,https://numpy.org/doc/stable/reference/generated/numpy.inf.html,,,
10,10,random.seed,452.0,546.0,seed,numpy.random.seed,https://numpy.org/doc/stable/reference/generated/numpy.random.seed.html,,,
