np_call,np_args,num_scipy_funs_used_by,total_np_calls
array, dtype,119,477
zeros, dtype,92,308
asarray, dtype,69,217
all,,63,175
arange, dtype,56,134
empty, dtype,54,204
ones, dtype,49,110
sum, axis,46,122
errstate,invalid,39,81
concatenate, axis,28,58
any,,28,39
errstate,divide,25,57
array, copy,25,54
linspace, endpoint,23,73
linspace, num,22,38
mean, axis,17,51
errstate,all,16,42
linalg.norm, axis,16,27
zeros_like, dtype,16,24
where,,14,34
errstate,over,14,28
full, dtype,14,23
eye, dtype,13,33
errstate, invalid,13,28
random.randint, size,12,29
allclose, atol,12,17
all, ,11,32
full, fill_value,10,24
sort, axis,10,17
max, axis,9,15
std, ddof,9,12
sum,,8,25
abs,,8,14
zeros, order,8,14
allclose, rtol,8,10
nonzero,,8,9
random.normal,size,7,24
array, ndmin,7,20
random.uniform, size,7,11
argmax, axis,7,9
full_like, dtype,7,9
std, axis,7,8
empty,shape,6,38
asarray, order,6,21
ascontiguousarray, dtype,6,19
diag, k,6,16
empty_like, dtype,6,16
random.RandomState,seed,6,12
any, axis,6,11
delete, axis,6,10
errstate, divide,6,9
argmin, axis,6,7
linalg.lstsq, rcond,6,7
logical_and,,5,62
ma.masked_array, mask,5,25
ma.array, mask,5,19
expand_dims, axis,5,13
roll, axis,5,13
isclose, atol,5,12
diff, axis,5,11
eye, atol,5,11
take_along_axis, axis,5,11
average, weights,5,8
errstate, over,5,8
searchsorted, side,5,8
sign,,5,8
argsort, axis,5,7
cumsum, axis,5,7
ones_like, dtype,5,7
testing.assert_allclose, atol,5,7
array, order,5,6
set_printoptions,precision,5,6
unique, return_counts,5,6
argsort, kind,5,5
ndarray,shape,4,24
abs,axis,4,21
empty, order,4,12
isscalar,,4,10
all,lb ,4,9
median, axis,4,9
array, rtol,4,8
var, axis,4,8
all,ub ,4,7
isclose, rtol,4,7
pad, mode,4,7
all, axis,4,6
amax, axis,4,6
hstack, dtype,4,6
linalg.norm, keepdims,4,6
sort, size,4,6
zeros,shape,4,6
array,axis,4,5
linalg.norm, ord,4,5
unique,,4,5
unique, axis,4,5
zeros, size,4,5
atleast_2d, dtype,4,4
concatenate, dtype,4,4
mean, keepdims,4,4
ndarray, dtype,3,17
sort,size,3,17
sqrt, rtol,3,13
abs, atol,3,10
ones,shape,3,9
shape,,3,8
sum, keepdims,3,8
var, ddof,3,8
array, scale,3,7
abs, axis,3,6
eye, k,3,6
frombuffer, dtype,3,6
isnan,,3,6
isnan,axis,3,6
stack, axis,3,6
zeros_like, atol,3,6
arange, rtol,3,5
mean, ddof,3,5
cumprod, axis,3,4
linalg.norm, atol,3,4
linalg.norm, rtol,3,4
min, axis,3,4
percentile, axis,3,4
sign, ,3,4
sum, atol,3,4
testing.assert_allclose, rtol,3,4
unique, return_inverse,3,4
zeros,dtype,3,4
apply_along_axis, arr,3,3
apply_along_axis, axis,3,3
arange, step,3,3
around, decimals,3,3
array, axis,3,3
diff, append,3,3
random.choice, size,3,3
size,,3,3
size, ,3,3
sqrt,axis,3,3
vstack, rtol,3,3
zeros, axis,3,3
zeros, default,3,3
logical_or,,2,26
sum, rtol,2,19
meshgrid, indexing,2,15
random.normal, size,2,10
